Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,7,11,18,30,71,575,14.9,0.03,0.5,55.27,24.5,1000,0,0,2,9.6670,259,12.5171,71.99,254,249,597,69
2018,7,11,19,30,42,316,15.4,0.03,0.6000000000000001,63.050000000000004,22.8,1000,0,25,2.1,0.0000,259,0.0000,81.84,94,87,374,41
2018,7,11,20,30,2,15,14.4,0.03,0.6000000000000001,61.74,22.1,1000,0,0,2.2,0.0000,255,0.0000,91.11,2,2,15,2
2018,7,11,21,30,0,0,14.200000000000001,0.03,0.5,62.89,21.6,1001,0,0,2.3000000000000003,0.0000,224,0.0000,99.16,0,0,0,0
2018,7,11,22,30,0,0,14.4,0.03,0.8,67.57000000000001,20.6,1001,0,0,2.4000000000000004,0.0000,183,0.0000,105.67,0,0,0,0
2018,7,11,23,30,0,0,15,0.03,1.3,75.93,19.400000000000002,1001,0,0,2.6,0.0000,164,0.0000,110.13,0,0,0,0
2018,7,12,0,30,0,0,15.3,0.03,2,80.58,18.7,1000,0,0,2.7,0.0000,162,0.0000,112.12,0,0,0,0
2018,7,12,1,30,0,0,15.200000000000001,0.03,2.6,81.44,18.400000000000002,1000,0,0,2.9000000000000004,0.0000,170,0.0000,111.4,0,0,0,0
2018,7,12,2,30,0,0,15.200000000000001,0.03,2.9000000000000004,83.41,18.1,1001,0,0,3.1,0.0000,181,0.0000,108.07000000000001,0,0,0,0
2018,7,12,3,30,0,0,15.4,0.03,3,85.31,17.900000000000002,1001,8,0,3.3000000000000003,0.0000,189,0.0000,102.48,0,0,0,0
2018,7,12,4,30,0,0,15.3,0.03,2.9000000000000004,85.23,17.8,1001,6,0,3.4000000000000004,0.0000,195,0.0000,95.10000000000001,0,0,0,0
2018,7,12,5,30,12,0,15.100000000000001,0.03,2.9000000000000004,82.47,18.1,1001,6,100,3.4000000000000004,0.0000,193,0.0000,86.22,33,12,129,24
2018,7,12,6,30,44,0,14.9,0.03,2.6,78.76,18.7,1001,6,71,3.4000000000000004,1.6252,189,2.1216,76.75,160,44,388,71
2018,7,12,7,30,65,1,14.9,0.03,2.3000000000000003,75.82000000000001,19.3,1001,6,0,3.4000000000000004,2.6615,181,3.4242,66.62,324,65,555,104
2018,7,12,8,30,36,0,15.200000000000001,0.03,2.4000000000000004,74.34,19.900000000000002,1001,6,0,3.4000000000000004,1.5849,170,2.0255,56.21,495,36,675,120
2018,7,12,9,30,158,3,15.700000000000001,0.03,2.5,73.77,20.5,1000,6,0,3.6,7.3561,162,9.3708,45.910000000000004,646,160,734,135
2018,7,12,10,30,100,0,15.9,0.03,2.4000000000000004,72.55,21,1000,6,0,3.8000000000000003,4.7169,161,5.9988,36.24,764,100,755,155
2018,7,12,11,30,342,36,15.9,0.03,2.4000000000000004,70.31,21.5,1000,8,0,4,17.8908,165,22.7338,28.3,846,374,781,158
2018,7,12,12,30,366,60,15.8,0.03,2.5,68.04,22,999,4,0,4.1000000000000005,20.2506,168,25.7241,24.11,881,421,785,164
2018,7,12,13,30,112,1,15.9,0.03,2.5,66.88,22.400000000000002,999,8,0,4.1000000000000005,5.4248,168,6.8918,25.7,866,113,771,171
2018,7,12,14,30,150,4,16.1,0.03,2.3000000000000003,67.18,22.5,998,8,0,4.2,7.2735,164,9.2458,32.19,802,153,751,166
2018,7,12,15,30,274,46,16.5,0.03,2.1,69.31,22.400000000000002,998,8,0,4.3,14.4038,160,18.3321,41.230000000000004,695,309,712,160
2018,7,12,16,30,212,36,17.1,0.03,1.9000000000000001,72.33,22.3,998,6,0,4.3,10.5434,153,13.4504,51.33,554,234,650,148
2018,7,12,17,30,165,217,17.6,0.03,1.8,77.26,21.8,998,4,0,4.4,11.4051,148,14.6179,61.75,392,268,556,129
2018,7,12,18,30,105,282,18.1,0.03,1.7000000000000002,80.9,21.5,998,3,11,4.3,7.4484,145,9.6455,72.06,226,192,416,98
2018,7,12,19,30,52,197,18.2,0.03,2.1,86.7,20.5,998,7,100,4.3,0.0000,149,0.0000,81.92,80,80,197,52
2018,7,12,20,30,1,3,18.1,0.03,2.5,88.4,20.1,998,7,14,4.4,0.0000,152,0.0000,91.2,1,1,3,1
2018,7,12,21,30,0,0,18.2,0.03,2.6,90.59,19.8,998,7,0,4.6000000000000005,0.0000,154,0.0000,99.27,0,0,0,0
2018,7,12,22,30,0,0,18.3,0.03,2.8000000000000003,92.45,19.6,997,7,0,4.800000000000001,0.0000,155,0.0000,105.79,0,0,0,0
2018,7,12,23,30,0,0,18.400000000000002,0.03,3,94.2,19.400000000000002,997,6,0,5.1000000000000005,0.0000,155,0.0000,110.26,0,0,0,0
2018,7,13,0,30,0,0,18.5,0.03,3.2,95.2,19.3,996,6,0,5.5,0.0000,158,0.0000,112.26,0,0,0,0
2018,7,13,1,30,0,0,18.6,0.03,3.4000000000000004,96.3,19.200000000000003,995,6,0,5.7,0.0000,169,0.0000,111.55,0,0,0,0
2018,7,13,2,30,0,0,18.7,0.03,3.6,95.86,19.400000000000002,995,9,0,5.5,0.0000,190,0.0000,108.22,0,0,0,0
2018,7,13,3,30,0,0,18.900000000000002,0.03,3.6,96.69,19.400000000000002,994,6,0,5.300000000000001,0.0000,210,0.0000,102.62,0,0,0,0
2018,7,13,4,30,0,0,19,0.03,3.2,96.97,19.5,994,7,0,5.300000000000001,0.0000,224,0.0000,95.24,0,0,0,0
2018,7,13,5,30,15,3,19.200000000000003,0.03,2.9000000000000004,97.34,19.6,994,6,100,5.6000000000000005,0.0000,223,0.0000,86.34,29,15,76,24
2018,7,13,6,30,54,4,19.5,0.03,2.9000000000000004,97.35000000000001,19.900000000000002,995,8,71,5.7,2.0294,214,2.6498,76.87,151,55,332,76
2018,7,13,7,30,58,0,19.8,0.03,2.8000000000000003,96.81,20.3,995,4,0,5.7,2.3723,218,3.0525,66.74,311,58,517,107
2018,7,13,8,30,86,2,20.200000000000003,0.03,2.5,95.94,20.900000000000002,995,4,0,5.7,3.8278,235,4.8921,56.33,479,87,647,120
2018,7,13,9,30,183,10,20.5,0.03,2.6,95.55,21.200000000000003,995,3,0,5.800000000000001,8.7322,255,11.1241,46.02,633,190,730,126
2018,7,13,10,30,269,26,20.400000000000002,0.03,2.5,93.29,21.5,995,4,0,5.5,13.6752,273,17.3920,36.37,758,290,774,135
2018,7,13,11,30,191,7,20.200000000000003,0.03,1.9000000000000001,88.83,22.1,995,4,0,5.1000000000000005,9.4219,287,11.9724,28.44,844,197,804,137
2018,7,13,12,30,310,28,19.900000000000002,0.03,1.5,83.14,22.900000000000002,995,4,0,4.800000000000001,16.1592,284,20.5270,24.26,886,336,825,134
2018,7,13,13,30,392,355,19.700000000000003,0.03,1.5,79.67,23.400000000000002,996,3,0,4.6000000000000005,34.1754,270,43.4179,25.830000000000002,877,712,835,125
2018,7,13,14,30,247,15,19.6,0.03,1.6,78.22,23.6,996,4,0,4.4,12.3580,260,15.7092,32.29,817,260,824,120
2018,7,13,15,30,238,27,19.5,0.03,1.6,78.24,23.5,996,4,0,4.4,12.0236,254,15.3030,41.32,711,258,791,117
2018,7,13,16,30,174,25,19.400000000000002,0.03,1.6,80.23,23,996,4,0,4.5,8.5580,257,10.9178,51.410000000000004,568,190,737,108
2018,7,13,17,30,46,0,19.400000000000002,0.03,1.6,84.07000000000001,22.200000000000003,996,4,0,4.7,1.9566,264,2.5079,61.82,404,46,653,96
2018,7,13,18,30,85,49,19.400000000000002,0.03,1.5,86.53,21.700000000000003,996,4,14,4.800000000000001,3.8760,266,5.0199,72.14,235,100,518,76
2018,7,13,19,30,34,9,19.3,0.03,1.6,93.8,20.3,996,4,100,5.1000000000000005,0.0000,264,0.0000,82.01,82,35,255,47
2018,7,13,20,30,1,4,19.1,0.03,1.5,95.84,19.8,996,7,14,5.1000000000000005,0.0000,267,0.0000,91.3,1,1,4,1
2018,7,13,21,30,0,0,19.1,0.03,1.4000000000000001,97.29,19.5,997,7,0,5,0.0000,273,0.0000,99.38,0,0,0,0
2018,7,13,22,30,0,0,19,0.03,1.4000000000000001,98.3,19.3,997,7,0,4.7,0.0000,268,0.0000,105.91,0,0,0,0
2018,7,13,23,30,0,0,18.900000000000002,0.03,1.5,98.82000000000001,19.1,996,7,0,4.3,0.0000,256,0.0000,110.4,0,0,0,0
2018,7,14,0,30,0,0,18.8,0.03,1.4000000000000001,99.09,18.900000000000002,996,7,0,3.8000000000000003,0.0000,254,0.0000,112.4,0,0,0,0
2018,7,14,1,30,0,0,18.6,0.03,1.3,99.12,18.7,996,7,0,3.6,0.0000,265,0.0000,111.7,0,0,0,0
2018,7,14,2,30,0,0,18.400000000000002,0.03,1.2000000000000002,98.51,18.6,996,7,0,3.4000000000000004,0.0000,281,0.0000,108.37,0,0,0,0
2018,7,14,3,30,0,0,18.2,0.03,1.1,97.69,18.6,996,7,0,3.3000000000000003,0.0000,296,0.0000,102.76,0,0,0,0
2018,7,14,4,30,0,0,18.2,0.03,0.9,96.08,18.8,996,7,0,3.3000000000000003,0.0000,308,0.0000,95.37,0,0,0,0
2018,7,14,5,30,17,14,18.3,0.03,0.7000000000000001,93.48,19.400000000000002,996,3,100,3.2,0.0000,313,0.0000,86.47,33,18,165,23
2018,7,14,6,30,77,61,19.5,0.03,0.4,90.94,21,996,3,71,3.1,3.3539,308,4.3803,77,165,91,472,59
2018,7,14,7,30,155,105,19.900000000000002,0.03,0.30000000000000004,81.60000000000001,23.200000000000003,996,3,0,3,8.0082,289,10.3056,66.86,334,196,650,79
2018,7,14,8,30,232,127,18.900000000000002,0.03,0.30000000000000004,69.16,24.900000000000002,996,3,0,2.9000000000000004,13.2788,267,16.9717,56.45,509,302,757,91
2018,7,14,9,30,96,826,18.400000000000002,0.03,0.30000000000000004,63.14,26,996,0,0,2.8000000000000003,30.6873,259,39.0943,46.15,668,668,826,96
2018,7,14,10,30,98,870,18,0.03,0.4,58.08,26.900000000000002,996,0,0,2.8000000000000003,37.5729,264,47.7857,36.5,797,797,870,98
2018,7,14,11,30,100,892,17.8,0.03,0.4,55,27.6,996,0,0,2.8000000000000003,42.2222,270,53.6529,28.580000000000002,883,883,892,100
2018,7,14,12,30,101,900,17.5,0.03,0.5,52.64,28.1,995,0,0,2.8000000000000003,44.2854,282,56.2564,24.41,921,921,900,101
2018,7,14,13,30,102,898,17.400000000000002,0.03,0.6000000000000001,52.51,28,995,0,0,2.7,43.6239,300,55.4222,25.96,909,909,898,102
2018,7,14,14,30,99,885,16.8,0.03,0.6000000000000001,51.84,27.6,995,0,0,2.7,40.2031,320,51.1059,32.4,846,846,885,99
2018,7,14,15,30,94,857,16.7,0.03,0.6000000000000001,52.36,27.3,995,0,0,2.7,34.3383,333,43.7045,41.410000000000004,737,737,857,94
2018,7,14,16,30,87,812,16.8,0.03,0.6000000000000001,54.02,26.900000000000002,995,0,0,2.7,26.7010,341,34.0644,51.49,593,593,812,87
2018,7,14,17,30,82,720,17.1,0.03,0.6000000000000001,56.82,26.400000000000002,994,0,0,2.6,17.8960,350,22.9396,61.910000000000004,425,421,739,77
2018,7,14,18,30,64,598,17.5,0.03,0.6000000000000001,58.99,26.1,995,0,0,2.6,9.5645,357,12.3889,72.23,250,247,617,62
2018,7,14,19,30,38,394,18.3,0.03,0.6000000000000001,70.77,23.900000000000002,995,0,0,2.5,0.0000,178,0.0000,82.10000000000001,92,92,394,38
2018,7,14,20,30,2,15,17.3,0.03,0.5,71.33,22.8,995,0,0,2.5,0.0000,333,0.0000,91.4,2,2,15,2
2018,7,14,21,30,0,0,17.1,0.03,0.5,72.99,22.200000000000003,995,0,0,2.4000000000000004,0.0000,308,0.0000,99.5,0,0,0,0
2018,7,14,22,30,0,0,17,0.03,0.6000000000000001,75.58,21.5,996,3,0,2.4000000000000004,0.0000,302,0.0000,106.04,0,0,0,0
2018,7,14,23,30,0,0,17,0.03,0.7000000000000001,79.45,20.700000000000003,996,0,0,2.4000000000000004,0.0000,309,0.0000,110.54,0,0,0,0
2018,7,15,0,30,0,0,17.1,0.03,0.8,83.33,20,996,0,0,2.4000000000000004,0.0000,313,0.0000,112.56,0,0,0,0
2018,7,15,1,30,0,0,16.900000000000002,0.03,1,85.99,19.3,995,0,0,2.4000000000000004,0.0000,312,0.0000,111.86,0,0,0,0
2018,7,15,2,30,0,0,16.400000000000002,0.03,1.1,85.95,18.8,995,0,0,2.4000000000000004,0.0000,302,0.0000,108.52,0,0,0,0
2018,7,15,3,30,0,0,16.2,0.03,1.3,87.96000000000001,18.2,995,0,0,2.4000000000000004,0.0000,290,0.0000,102.91,0,0,0,0
2018,7,15,4,30,0,0,16.1,0.03,1.5,89.22,17.900000000000002,995,0,0,2.4000000000000004,0.0000,281,0.0000,95.51,0,0,0,0
2018,7,15,5,30,21,218,16.5,0.03,1.5,88.45,18.400000000000002,995,0,0,2.4000000000000004,0.0000,277,0.0000,86.59,34,34,218,21
2018,7,15,6,30,54,447,17.2,0.03,1.4000000000000001,86.47,19.5,995,0,0,2.4000000000000004,5.6701,279,7.4070,77.12,170,154,527,53
2018,7,15,7,30,129,243,17.7,0.03,1,82.92,20.700000000000003,996,3,0,2.5,9.1424,272,11.7664,66.98,342,224,693,71
2018,7,15,8,30,169,401,18.3,0.03,0.9,77.88,22.3,995,3,0,2.5,17.1370,251,21.9041,56.57,517,390,790,82
2018,7,15,9,30,119,774,18.400000000000002,0.03,1,72.8,23.6,995,0,0,2.6,30.0322,228,38.2608,46.27,675,654,847,90
2018,7,15,10,30,94,881,18.6,0.03,1.2000000000000002,69.77,24.5,995,0,0,2.6,37.7501,215,48.0120,36.64,801,801,881,94
2018,7,15,11,30,161,793,18.6,0.03,1.4000000000000001,66.45,25.3,994,0,0,2.7,40.9215,212,52.0007,28.740000000000002,887,856,902,96
2018,7,15,12,30,271,632,18.6,0.03,1.4000000000000001,64.53,25.8,994,7,0,2.7,40.6713,214,51.6659,24.57,923,846,906,99
2018,7,15,13,30,403,334,18.7,0.03,1.4000000000000001,63.67,26.1,993,7,0,2.8000000000000003,33.7315,218,42.8549,26.1,907,703,896,102
2018,7,15,14,30,123,838,18.8,0.03,1.4000000000000001,64.61,26,993,0,0,2.9000000000000004,39.4343,223,50.1293,32.52,841,830,879,100
2018,7,15,15,30,95,849,19,0.03,1.3,66.18,25.8,993,0,0,3,34.0505,226,43.3389,41.5,731,731,849,95
2018,7,15,16,30,87,804,19.200000000000003,0.03,1.3,68.65,25.400000000000002,992,0,0,3.1,26.4207,225,33.7078,51.58,587,587,804,87
2018,7,15,17,30,116,575,19.400000000000002,0.03,1.1,72.04,24.8,992,7,0,3.1,16.3990,224,21.0217,61.99,421,386,732,77
2018,7,15,18,30,76,503,19.8,0.03,1,75.04,24.5,992,7,54,3.1,8.8589,226,11.4764,72.32000000000001,247,229,610,62
2018,7,15,19,30,45,202,20.3,0.03,0.8,87.87,22.400000000000002,992,7,100,3.1,0.0000,214,0.0000,82.2,89,72,379,38
2018,7,15,20,30,2,12,19.700000000000003,0.03,1,89.96000000000001,21.400000000000002,992,7,14,3.1,0.0000,203,0.0000,91.51,2,2,12,2
2018,7,15,21,30,0,0,19.6,0.03,1.1,92.04,20.900000000000002,992,0,0,3.2,0.0000,201,0.0000,99.62,0,0,0,0
2018,7,15,22,30,0,0,19.6,0.03,1.2000000000000002,94.4,20.5,992,7,0,3.4000000000000004,0.0000,204,0.0000,106.18,0,0,0,0
2018,7,15,23,30,0,0,19.6,0.03,1.3,95.60000000000001,20.3,992,7,0,3.5,0.0000,211,0.0000,110.69,0,0,0,0
2018,7,16,0,30,0,0,19.700000000000003,0.03,1.5,95.64,20.400000000000002,991,7,0,3.7,0.0000,218,0.0000,112.72,0,0,0,0
2018,7,16,1,30,0,0,19.8,0.03,1.5,96.41,20.400000000000002,991,7,0,3.7,0.0000,221,0.0000,112.02,0,0,0,0
2018,7,16,2,30,0,0,19.900000000000002,0.03,1.6,96.89,20.400000000000002,990,7,0,3.8000000000000003,0.0000,227,0.0000,108.68,0,0,0,0
2018,7,16,3,30,0,0,20,0.03,1.7000000000000002,97.9,20.3,990,6,0,3.9000000000000004,0.0000,233,0.0000,103.06,0,0,0,0
2018,7,16,4,30,0,0,20,0.03,1.7000000000000002,98.28,20.3,990,6,0,4.1000000000000005,0.0000,237,0.0000,95.66,0,0,0,0
2018,7,16,5,30,16,6,20.1,0.03,1.6,97.06,20.6,990,8,100,4.3,0.0000,242,0.0000,86.73,29,16,119,22
2018,7,16,6,30,75,14,20.3,0.03,1.4000000000000001,96.28,20.900000000000002,990,8,71,4.4,2.8688,250,3.7485,77.25,154,78,402,65
2018,7,16,7,30,89,3,20.3,0.03,1.4000000000000001,93.75,21.3,990,4,0,4.4,3.6693,267,4.7230,67.1,317,90,582,91
2018,7,16,8,30,234,117,19.900000000000002,0.03,1.4000000000000001,89.73,21.700000000000003,990,4,14,4.3,13.0851,283,16.7261,56.7,488,298,698,105
2018,7,16,9,30,273,71,19.5,0.03,1.6,83.91,22.400000000000002,990,3,0,3.9000000000000004,14.7801,289,18.8303,46.4,647,322,775,113
2018,7,16,10,30,361,267,19.1,0.03,1.9000000000000001,78.10000000000001,23.1,990,4,0,3.3000000000000003,27.0908,290,34.4558,36.78,782,575,834,114
2018,7,16,11,30,298,23,18.2,0.03,2.1,71.43,23.700000000000003,990,4,0,2.6,15.1987,291,19.3139,28.89,885,318,892,104
2018,7,16,12,30,327,433,17.2,0.03,2.2,65.92,24,990,3,0,2,34.6071,292,43.9629,24.73,938,720,930,93
2018,7,16,13,30,88,942,16.5,0.03,2.2,62.440000000000005,24.1,990,0,0,1.7000000000000002,44.7587,292,56.8651,26.25,933,933,942,88
2018,7,16,14,30,87,929,16,0.03,2.2,60.67,24.1,990,0,0,1.7000000000000002,41.2784,291,52.4742,32.64,869,869,929,87
2018,7,16,15,30,84,899,15.9,0.03,2.2,61.02,23.900000000000002,990,0,0,1.8,35.2046,294,44.8087,41.61,756,756,899,84
2018,7,16,16,30,77,851,16,0.03,2.2,62.93,23.5,990,0,0,2,27.2204,302,34.7290,51.67,605,605,851,77
2018,7,16,17,30,68,778,16.2,0.03,2.2,66.51,22.8,990,0,0,2.2,18.3402,316,23.5117,62.09,432,432,778,68
2018,7,16,18,30,69,560,16.5,0.03,2.2,69.52,22.3,990,0,14,2.3000000000000003,9.1981,324,11.9174,72.41,254,238,657,55
2018,7,16,19,30,38,376,16.3,0.03,2.7,79.73,19.900000000000002,991,0,21,2.3000000000000003,0.0000,337,0.0000,82.3,92,88,425,35
2018,7,16,20,30,0,0,15.3,0.03,2.8000000000000003,82.23,18.400000000000002,992,3,0,2.2,0.0000,336,0.0000,91.63,0,0,0,0
2018,7,16,21,30,0,0,14.8,0.03,2.8000000000000003,85.16,17.3,992,3,0,2.1,0.0000,328,0.0000,99.75,0,0,0,0
2018,7,16,22,30,0,0,14.3,0.03,2.6,87.36,16.400000000000002,993,0,0,2,0.0000,320,0.0000,106.32000000000001,0,0,0,0
2018,7,16,23,30,0,0,13.9,0.03,2.6,87.95,15.9,993,0,0,1.9000000000000001,0.0000,315,0.0000,110.85000000000001,0,0,0,0
2018,7,17,0,30,0,0,13.700000000000001,0.03,2.7,88.98,15.5,992,0,0,1.9000000000000001,0.0000,311,0.0000,112.88,0,0,0,0
2018,7,17,1,30,0,0,13.600000000000001,0.03,2.9000000000000004,89.81,15.3,992,0,0,1.9000000000000001,0.0000,309,0.0000,112.19,0,0,0,0
2018,7,17,2,30,0,0,13.600000000000001,0.03,3.1,90.81,15.100000000000001,992,0,0,2,0.0000,308,0.0000,108.84,0,0,0,0
2018,7,17,3,30,0,0,13.5,0.03,3.1,91.63,14.9,993,0,0,2,0.0000,307,0.0000,103.22,0,0,0,0
2018,7,17,4,30,0,0,13.4,0.03,3.2,91.78,14.700000000000001,993,0,0,2.1,0.0000,307,0.0000,95.81,0,0,0,0
2018,7,17,5,30,21,208,13.3,0.03,3.4000000000000004,90.04,14.9,994,0,0,2.1,0.0000,308,0.0000,86.86,32,32,208,21
2018,7,17,6,30,50,540,13.3,0.03,3.6,85.54,15.700000000000001,994,0,0,2.1,6.1725,311,8.0671,77.38,168,168,540,50
2018,7,17,7,30,70,697,13.3,0.03,3.8000000000000003,79.85000000000001,16.8,995,0,0,2,13.8454,314,17.8236,67.23,340,340,697,70
2018,7,17,8,30,90,771,13.3,0.03,4,75.39,17.7,995,0,0,2,22.4671,317,28.7201,56.82,512,512,771,90
2018,7,17,9,30,107,815,13.200000000000001,0.03,4,71.45,18.5,995,0,0,1.9000000000000001,30.6484,319,39.0482,46.53,668,668,815,107
2018,7,17,10,30,193,693,13.200000000000001,0.03,4.1000000000000005,68.86,19,996,0,0,1.8,35.1838,321,44.7498,36.92,795,747,844,120
2018,7,17,11,30,377,269,13,0.03,4.1000000000000005,66.15,19.5,996,3,0,1.8,29.2433,321,37.1618,29.05,881,612,858,131
2018,7,17,12,30,360,417,12.9,0.03,4.2,64.93,19.700000000000003,996,3,0,1.7000000000000002,35.4649,322,45.0531,24.900000000000002,929,738,889,123
2018,7,17,13,30,284,588,12.8,0.03,4.3,64.22,19.8,997,2,0,1.7000000000000002,38.8977,325,49.4195,26.41,926,811,920,102
2018,7,17,14,30,121,870,12.700000000000001,0.03,4.4,64.39,19.6,997,0,0,1.6,40.5096,328,51.4976,32.76,862,853,903,103
2018,7,17,15,30,195,653,12.4,0.03,4.4,64.87,19.200000000000003,997,2,0,1.6,31.7501,330,40.4125,41.71,752,682,874,100
2018,7,17,16,30,91,833,12.100000000000001,0.03,4.4,65.04,18.8,997,0,0,1.5,27.2537,332,34.7726,51.77,606,606,833,91
2018,7,17,17,30,77,770,11.8,0.03,4.2,66.09,18.2,997,0,0,1.4000000000000001,18.4981,334,23.7156,62.18,436,436,770,77
2018,7,17,18,30,60,655,11.5,0.03,4.1000000000000005,66.02,17.900000000000002,998,0,0,1.3,9.9205,334,12.8556,72.52,257,257,655,60
2018,7,17,19,30,36,436,11.3,0.03,3.4000000000000004,72.65,16.2,998,0,0,1.2000000000000002,0.0000,334,0.0000,82.41,94,94,436,36
2018,7,17,20,30,0,0,11.200000000000001,0.03,3.1,77.73,15.100000000000001,998,0,0,1.2000000000000002,0.0000,334,0.0000,91.75,0,0,0,0
2018,7,17,21,30,0,0,11.200000000000001,0.03,2.9000000000000004,81.71000000000001,14.3,999,0,0,1.1,0.0000,335,0.0000,99.88,0,0,0,0
2018,7,17,22,30,0,0,11.100000000000001,0.03,2.7,84.52,13.700000000000001,999,0,0,1.2000000000000002,0.0000,338,0.0000,106.47,0,0,0,0
2018,7,17,23,30,0,0,11.100000000000001,0.03,2.5,87.22,13.200000000000001,999,0,0,1.2000000000000002,0.0000,342,0.0000,111.01,0,0,0,0
2018,7,18,0,30,0,0,11.100000000000001,0.03,2.4000000000000004,89.06,12.9,999,0,0,1.3,0.0000,345,0.0000,113.05,0,0,0,0
2018,7,18,1,30,0,0,11.100000000000001,0.03,2.2,90.45,12.600000000000001,999,0,0,1.3,0.0000,346,0.0000,112.36,0,0,0,0
2018,7,18,2,30,0,0,11,0.03,2,90.73,12.5,1000,0,0,1.4000000000000001,0.0000,346,0.0000,109.01,0,0,0,0
2018,7,18,3,30,0,0,11,0.03,2,90.89,12.4,1000,0,0,1.4000000000000001,0.0000,345,0.0000,103.38,0,0,0,0
2018,7,18,4,30,0,0,10.9,0.03,1.9000000000000001,90.2,12.5,1000,0,0,1.4000000000000001,0.0000,344,0.0000,95.96000000000001,0,0,0,0
2018,7,18,5,30,19,195,11.100000000000001,0.03,1.8,85.58,13.5,1000,0,18,1.4000000000000001,0.0000,344,0.0000,86.99,32,29,231,20
2018,7,18,6,30,49,562,11.5,0.03,1.6,79.84,15,1000,0,7,1.4000000000000001,6.2392,341,8.1564,77.52,174,170,587,47
2018,7,18,7,30,62,750,11.4,0.03,1.3,71.77,16.5,1000,0,0,1.4000000000000001,14.2763,334,18.3808,67.36,351,351,750,62
2018,7,18,8,30,73,839,11.3,0.03,1.2000000000000002,64.5,18.1,1000,0,0,1.4000000000000001,23.2841,327,29.7663,56.95,531,531,839,73
2018,7,18,9,30,79,893,10.9,0.03,1.1,57.77,19.400000000000002,999,0,0,1.5,31.7345,323,40.4333,46.67,692,692,893,79
2018,7,18,10,30,83,928,10.700000000000001,0.03,1,53.980000000000004,20.3,999,0,0,1.5,38.7507,317,49.2875,37.07,823,823,928,83
2018,7,18,11,30,84,946,10.9,0.03,1,52.65,20.900000000000002,999,0,0,1.6,43.4721,307,55.2442,29.21,910,910,946,84
2018,7,18,12,30,84,954,11.100000000000001,0.03,1.1,52.300000000000004,21.3,999,0,0,1.7000000000000002,45.5464,297,57.8610,25.080000000000002,948,948,954,84
2018,7,18,13,30,82,952,11.700000000000001,0.03,1.2000000000000002,53.24,21.6,998,0,0,1.7000000000000002,44.7396,292,56.8424,26.57,933,933,952,82
2018,7,18,14,30,79,937,12.200000000000001,0.03,1.2000000000000002,54.69,21.700000000000003,998,0,0,1.8,41.1166,290,52.2700,32.9,866,866,937,79
2018,7,18,15,30,76,911,12.5,0.03,1.3,56.370000000000005,21.6,998,0,0,1.9000000000000001,35.1371,287,44.7245,41.83,755,755,911,76
2018,7,18,16,30,71,868,12.700000000000001,0.03,1.4000000000000001,57.620000000000005,21.400000000000002,997,0,0,1.9000000000000001,27.2857,281,34.8147,51.88,607,607,868,71
2018,7,18,17,30,63,800,12.8,0.03,1.5,59.34,21,997,0,0,1.9000000000000001,18.4411,274,23.6442,62.29,435,435,800,63
2018,7,18,18,30,52,681,13.200000000000001,0.03,1.6,62.33,20.700000000000003,997,0,0,2,9.8326,270,12.7437,72.62,255,255,681,52
2018,7,18,19,30,33,452,14.200000000000001,0.03,2,76.25,18.5,997,0,0,2,0.0000,259,0.0000,82.52,92,92,452,33
2018,7,18,20,30,0,0,13.8,0.03,2.3000000000000003,79.18,17.400000000000002,997,0,0,2,0.0000,258,0.0000,91.88,0,0,0,0
2018,7,18,21,30,0,0,13.8,0.03,2.5,81.60000000000001,17,997,0,0,2,0.0000,260,0.0000,100.03,0,0,0,0
2018,7,18,22,30,0,0,13.9,0.03,2.5,83.63,16.7,997,0,0,2,0.0000,262,0.0000,106.63,0,0,0,0
2018,7,18,23,30,0,0,14,0.03,2.4000000000000004,85.10000000000001,16.5,997,0,0,2.1,0.0000,261,0.0000,111.18,0,0,0,0
